comuna;cut_comuna;region;cut_region;fecha;delito;delito_n
Chillán Viejo;16103;Ñuble;16;2023-08-01;Suicidio femicida;0
Las Condes;13114;Metropolitana de Santiago;13;2022-12-01;Tortura o apremios ilegítimos con violación;0
General Lagos;15202;Arica y Parinacota;15;2023-11-01;Delitos asociados a drogas;0
Puyehue;10304;Los Lagos;10;2020-07-01;Femicidio;0
Chillán;16101;Ñuble;16;2022-02-01;Otras violaciones;1
Cabildo;5402;Valparaíso;5;2020-04-01;Daños;10
Santiago;13101;Metropolitana de Santiago;13;2021-01-01;Amenazas o riña;208
Caldera;3102;Atacama;3;2020-08-01;Violencia intrafamiliar no clasificada;0
San Pablo;10307;Los Lagos;10;2021-07-01;Robo con homicidio;0
Peñaflor;13605;Metropolitana de Santiago;13;2021-11-01;Robos con violencia o intimidación;9
Arica;15101;Arica y Parinacota;15;2023-05-01;Otros robos con fuerza en las cosas;10
La Higuera;4104;Coquimbo;4;2018-09-01;Robo con homicidio;0
Isla de Pascua;5201;Valparaíso;5;2021-04-01;Violencia intrafamiliar a niño o niña;1
San Rosendo;8310;Biobío;8;2024-01-01;Desórdenes públicos;0
Paine;13404;Metropolitana de Santiago;13;2019-11-01;Lesiones graves o gravísimas;2
Panguipulli;14108;Los Ríos;14;2018-05-01;Porte de arma cortante o punzante;0
Hualpén;8112;Biobío;8;2023-05-01;Delitos asociados a drogas;3
Quinta de Tilcoco;6114;Libertador Gral. Bernardo O'Higgins;6;2019-03-01;Femicidio no íntimo;0
Teodoro Schmidt;9117;La Araucanía;9;2024-03-01;Robo frustrado;0
Loncoche;9109;La Araucanía;9;2023-02-01;Consumo de alcohol y drogas en la vía pública;26
Codegua;6102;Libertador Gral. Bernardo O'Higgins;6;2019-04-01;Ofensas al pudor;0
Putre;15201;Arica y Parinacota;15;2024-02-01;Comercio ilegal;0
San Javier;7406;Maule;7;2022-09-01;Femicidio no íntimo;0
Tortel;11303;Aysén del General Carlos Ibáñez del Campo;11;2022-11-01;Tortura o apremios ilegítimos con violación;0
San Javier;7406;Maule;7;2019-10-01;Robo frustrado;0
Conchalí;13104;Metropolitana de Santiago;13;2018-05-01;Auxilio al suicidio;0
Pemuco;16105;Ñuble;16;2018-03-01;Porte / posesión de armas o explosivos;0
Antuco;8302;Biobío;8;2020-11-01;Consumo de alcohol y drogas en la vía pública;7
Penco;8107;Biobío;8;2021-12-01;Violencia intrafamiliar no clasificada;1
Victoria;9211;La Araucanía;9;2018-03-01;Robo de objetos de o desde vehículo;4
Purranque;10303;Los Lagos;10;2020-09-01;Porte / posesión de armas o explosivos;1
Rengo;6115;Libertador Gral. Bernardo O'Higgins;6;2018-01-01;Abusos sexuales;3
Puqueldón;10206;Los Lagos;10;2020-07-01;Robos en lugar no habitado;0
Huasco;3304;Atacama;3;2021-08-01;Robo violento de vehículo motorizado;0
Vitacura;13132;Metropolitana de Santiago;13;2018-08-01;Robos con violencia o intimidación;27
Temuco;9101;La Araucanía;9;2022-10-01;Comercio ilegal;6
Santo Domingo;5606;Valparaíso;5;2022-10-01;Ofensas al pudor;2
Peñaflor;13605;Metropolitana de Santiago;13;2022-02-01;Comercio ilegal;0
Molina;7304;Maule;7;2020-08-01;Consumo de alcohol y drogas en la vía pública;21
Canela;4202;Coquimbo;4;2019-11-01;Robo con homicidio;0
Olivar;6111;Libertador Gral. Bernardo O'Higgins;6;2021-04-01;Hurtos;1
Tirúa;8207;Biobío;8;2023-02-01;Otros delitos sexuales;0
Contulmo;8204;Biobío;8;2022-09-01;Porte / posesión de armas o explosivos;0
Corral;14102;Los Ríos;14;2021-09-01;Homicidios;0
San Javier;7406;Maule;7;2022-06-01;Robo por sorpresa;0
General Lagos;15202;Arica y Parinacota;15;2019-04-01;Otras infracciones a la ley de armas;0
Talagante;13601;Metropolitana de Santiago;13;2023-06-01;Animales sueltos en la vía pública;0
Maipú;13119;Metropolitana de Santiago;13;2022-12-01;Disparo injustificado;1
Curaco de Vélez;10204;Los Lagos;10;2022-08-01;Abigeato;0
Lebu;8201;Biobío;8;2021-07-01;Porte de arma cortante o punzante;0
El Bosque;13105;Metropolitana de Santiago;13;2019-08-01;Consumo de alcohol y drogas en la vía pública;27
Los Sauces;9206;La Araucanía;9;2022-04-01;Hurtos;5
Arica;15101;Arica y Parinacota;15;2022-07-01;Robo con homicidio;0
Alto Hospicio;1107;Tarapacá;1;2020-01-01;Delitos asociados a drogas;15
Rengo;6115;Libertador Gral. Bernardo O'Higgins;6;2023-05-01;Robo con violación;0
Navidad;6205;Libertador Gral. Bernardo O'Higgins;6;2018-10-01;Robo de objetos de o desde vehículo;0
Sierra Gorda;2103;Antofagasta;2;2020-04-01;Violencia intrafamiliar no clasificada;0
Santa María;5706;Valparaíso;5;2020-09-01;Robo con homicidio;0
Ñuñoa;13120;Metropolitana de Santiago;13;2022-09-01;Femicidio no íntimo;0
Huara;1404;Tarapacá;1;2023-10-01;Otros delitos sexuales;0
La Unión;14201;Los Ríos;14;2019-10-01;Robo en lugar habitado;9
Los Muermos;10106;Los Lagos;10;2023-12-01;Suicidio femicida;0
Los Angeles;8301;Biobío;8;2018-12-01;Abusos sexuales;8
Cochamó;10103;Los Lagos;10;2021-12-01;Robo por sorpresa;0
Los Alamos;8206;Biobío;8;2021-06-01;Animales sueltos en la vía pública;1
Panguipulli;14108;Los Ríos;14;2021-08-01;Porte de arma cortante o punzante;0
Cobquecura;16202;Ñuble;16;2023-07-01;Abusos sexuales;0
Pinto;16106;Ñuble;16;2023-04-01;Lesiones leves;1
Santa María;5706;Valparaíso;5;2024-02-01;Delitos asociados a drogas;1
Freire;9105;La Araucanía;9;2019-06-01;Otras violaciones;1
Chépica;6302;Libertador Gral. Bernardo O'Higgins;6;2018-01-01;Porte / posesión de armas o explosivos;0
Doñihue;6105;Libertador Gral. Bernardo O'Higgins;6;2020-06-01;Auxilio al suicidio;0
Monte Patria;4303;Coquimbo;4;2023-09-01;Violencia intrafamiliar a hombre;2
Melipilla;13501;Metropolitana de Santiago;13;2021-10-01;Robos en lugar no habitado;43
Collipulli;9202;La Araucanía;9;2024-02-01;Robo frustrado;0
Purén;9208;La Araucanía;9;2018-01-01;Robo violento de vehículo motorizado;0
Pudahuel;13124;Metropolitana de Santiago;13;2018-04-01;Porte de arma cortante o punzante;23
Maule;7105;Maule;7;2021-09-01;Violencia intrafamiliar a niño o niña;0
Curarrehue;9104;La Araucanía;9;2023-10-01;Robo de objetos de o desde vehículo;0
Río Ibáñez;11402;Aysén del General Carlos Ibáñez del Campo;11;2023-08-01;Disparo injustificado;0
Linares;7401;Maule;7;2021-07-01;Receptación;0
Canela;4202;Coquimbo;4;2019-03-01;Robo de vehículo motorizado;0
Placilla;6308;Libertador Gral. Bernardo O'Higgins;6;2019-07-01;Tortura o apremios ilegítimos con violación;0
Cisnes;11202;Aysén del General Carlos Ibáñez del Campo;11;2018-02-01;Robos en lugar no habitado;1
Salamanca;4204;Coquimbo;4;2018-04-01;Robo frustrado;0
San Ignacio;16108;Ñuble;16;2020-10-01;Otros robos con fuerza en las cosas;0
Mostazal;6110;Libertador Gral. Bernardo O'Higgins;6;2020-09-01;Otros robos con fuerza en las cosas;1
Talagante;13601;Metropolitana de Santiago;13;2020-06-01;Porte / posesión de armas o explosivos;0
Macul;13118;Metropolitana de Santiago;13;2020-02-01;Otras violaciones;2
Nueva Imperial;9111;La Araucanía;9;2018-07-01;Comercio ilegal;0
Curepto;7103;Maule;7;2020-07-01;Porte de arma cortante o punzante;0
Quellón;10208;Los Lagos;10;2020-06-01;Abusos sexuales;1
Yungay;16109;Ñuble;16;2021-12-01;Femicidio no íntimo;0
María Elena;2302;Antofagasta;2;2022-07-01;Violencia intrafamiliar a hombre;2
San Pedro de la Paz;8108;Biobío;8;2018-01-01;Otras infracciones a la ley de armas;1
Quinta Normal;13126;Metropolitana de Santiago;13;2023-01-01;Disparo injustificado;0
Isla de Maipo;13603;Metropolitana de Santiago;13;2018-01-01;Ofensas al pudor;0
Saavedra;9116;La Araucanía;9;2018-04-01;Receptación;0
San Nicolás;16305;Ñuble;16;2018-05-01;Robo con violación;0
San Ignacio;16108;Ñuble;16;2021-12-01;Abigeato;0
San Ramón;13131;Metropolitana de Santiago;13;2023-02-01;Robo de objetos de o desde vehículo;12
Cochamó;10103;Los Lagos;10;2023-08-01;Otras infracciones a la ley de drogas;0
Codegua;6102;Libertador Gral. Bernardo O'Higgins;6;2021-10-01;Robo con violación;0
San Ramón;13131;Metropolitana de Santiago;13;2023-08-01;Violencia intrafamiliar a niño o niña;2
Tomé;8111;Biobío;8;2022-01-01;Violencia intrafamiliar a hombre;10
San Gregorio;12104;Magallanes y de la Antártica Chilena;12;2018-11-01;Violencia intrafamiliar a niño o niña;0
La Cruz;5504;Valparaíso;5;2022-06-01;Lesiones menos graves;0
Ranquil;16206;Ñuble;16;2021-01-01;Ofensas al pudor;3
Maule;7105;Maule;7;2018-04-01;Lesiones leves;12
San Rafael;7110;Maule;7;2021-01-01;Robo en lugar habitado;1
Yerbas Buenas;7408;Maule;7;2024-02-01;Delitos asociados a drogas;1
Traiguén;9210;La Araucanía;9;2021-07-01;Porte de arma cortante o punzante;0
Rengo;6115;Libertador Gral. Bernardo O'Higgins;6;2018-07-01;Robo por sorpresa;3
Canela;4202;Coquimbo;4;2020-06-01;Disparo injustificado;0
Maipú;13119;Metropolitana de Santiago;13;2023-11-01;Robo frustrado;21
Pudahuel;13124;Metropolitana de Santiago;13;2019-11-01;Auxilio al suicidio;0
Los Sauces;9206;La Araucanía;9;2018-04-01;Robo de vehículo motorizado;0
Santiago;13101;Metropolitana de Santiago;13;2020-11-01;Otros delitos sexuales;9
La Ligua;5401;Valparaíso;5;2020-09-01;Tráfico de sustancias;4
Los Lagos;14104;Los Ríos;14;2024-03-01;Disparo injustificado;1
Freirina;3303;Atacama;3;2018-05-01;Lesiones menos graves;1
Penco;8107;Biobío;8;2022-03-01;Violencia intrafamiliar no clasificada;1
San Rosendo;8310;Biobío;8;2020-03-01;Femicidio;0
Andacollo;4103;Coquimbo;4;2018-11-01;Violencia intrafamiliar a adulto mayor;0
Cauquenes;7201;Maule;7;2018-12-01;Otros robos con fuerza en las cosas;2
Santiago;13101;Metropolitana de Santiago;13;2019-07-01;Hurtos;916
Tirúa;8207;Biobío;8;2020-11-01;Violencia intrafamiliar no clasificada;0
Peumo;6112;Libertador Gral. Bernardo O'Higgins;6;2021-01-01;Robo en lugar habitado;0
Hualqui;8105;Biobío;8;2018-09-01;Abusos sexuales;1
Torres del Paine;12402;Magallanes y de la Antártica Chilena;12;2019-09-01;Suicidio femicida;0
Limache;5802;Valparaíso;5;2023-10-01;Robo de objetos de o desde vehículo;5
Retiro;7405;Maule;7;2023-07-01;Lesiones leves;3
Parral;7404;Maule;7;2020-10-01;Comercio ilegal;0
Collipulli;9202;La Araucanía;9;2021-05-01;Violencia intrafamiliar a niño o niña;1
Nacimiento;8306;Biobío;8;2023-08-01;Suicidio femicida;0
Quirihue;16201;Ñuble;16;2021-03-01;Porte / posesión de armas o explosivos;0
Alto Biobío;8314;Biobío;8;2023-12-01;Robo por sorpresa;0
Constitución;7102;Maule;7;2019-12-01;Robo violento de vehículo motorizado;0
Hijuelas;5503;Valparaíso;5;2022-10-01;Homicidios;0
Teno;7308;Maule;7;2021-10-01;Femicidio;0
Conchalí;13104;Metropolitana de Santiago;13;2020-01-01;Porte de arma cortante o punzante;1
El Tabo;5605;Valparaíso;5;2020-06-01;Abigeato;1
Río Negro;10305;Los Lagos;10;2021-08-01;Delitos asociados a drogas;1
Hualqui;8105;Biobío;8;2024-03-01;Robo de objetos de o desde vehículo;0
Buin;13402;Metropolitana de Santiago;13;2018-08-01;Elaboración o producción de sustancias;1
Canela;4202;Coquimbo;4;2020-02-01;Robo violento de vehículo motorizado;0
Coquimbo;4102;Coquimbo;4;2021-04-01;Otros robos con fuerza en las cosas;4
Pedro Aguirre Cerda;13121;Metropolitana de Santiago;13;2019-02-01;Otras infracciones a la ley de armas;3
Laja;8304;Biobío;8;2018-06-01;Robo con violación;0
Rinconada;5303;Valparaíso;5;2019-03-01;Amenazas o riña;6
Quilpué;5801;Valparaíso;5;2023-02-01;Femicidio;0
Vallenar;3301;Atacama;3;2018-08-01;Otros robos con fuerza en las cosas;2
Yerbas Buenas;7408;Maule;7;2020-08-01;Otras violaciones;1
Palmilla;6306;Libertador Gral. Bernardo O'Higgins;6;2020-02-01;Otras infracciones a la ley de drogas;0
